id	instagram_id	shortcode	media_url	caption	timestamp	location
100	17857251190002804	BFJu2Y8lnBK	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/638887615_18562554733002804_7058300622701219225_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Ch-RO5rIOi4Q7kNvwEGIiDi&_nc_oc=Adp4Z50rkTALGEO7Hgs0JpqqvIfYqvdwjXY30MpZC7Q0Z3WAiTx94w5557rDnsbeV_Q&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=9LFNDLrUUb_uWFcqMxnEeQ&_nc_tpa=Q5bMBQErX2woZBs84_D9VYhYF0wWNS3dl1bw3r9lKl-2SHHcT7QQk77vT-9bemgifYRu4qj4gA8Ka4xxHso&oh=00_Af3o7OBtVcY3PJIBpYs_hcFTn1rEnKMXxWbpeyx4416jKw&oe=69F85637	Standing in for some absentee statues	2016-05-08T15:55:46+0000	
101	17856392107061919	BE_ilZHlnCk	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/635667191_18557223649061919_5947204353805469102_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=6iUn6YlxVUoQ7kNvwEOKzQz&_nc_oc=AdrY0zVzcVXAV6BC_tYeiKbvcVfJz_2XnpmCgSWSbTGRaCEumTmsqHhxhlknfOt1YlY&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=YMMND4LhEbH0m4SlL-FK8w&_nc_tpa=Q5bMBQGTfY-sOVwaI88eyG7wTfbrePXGcpfCOwcm61xMramAVyvBJ-FgpmPFHYNmJz5gHBMAxZeqp-3BHm4&oh=00_Af1bpYeIpmiCv4nXxB1ly7tjhKISfcR69ZBYmtDP57hHmA&oe=69F84195	Third holiest site in Islam, vigilantly policed by volunteers who dinged us for holding hands	2016-05-04T16:56:11+0000	
102	17848078849076509	BE_gbGSFnNl	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/624623999_18503620960076509_5107350118044993192_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Pcd2zWyT6MsQ7kNvwGLCG2C&_nc_oc=AdplSY6jji08OPJrwUj0N2P3_7JLSlPTQqC0SRVEGxK7HJ-SRTlTlN6_zhaGKyJWbAM&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=eehvhwrHJxrgv1GWDRaq7Q&_nc_tpa=Q5bMBQGyIqxT9ReX5BF6Yx4yi1oDwcTbP8S5kIjtn0v1MUBBst4C-Vf7f_Pl9JqfCjJrDTaNECn3oGQtUjY&oh=00_Af2uGfoD0lX3G9ma-9m43HsfovxzZXqMXcqhCkO6S7SHMQ&oe=69F829E4	In commemoration for Ted Cruz's valiant last stand, L'chaim.	2016-05-04T16:37:18+0000	
103	17847146626080468	BE_eyHyFnJQ	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/625053357_18376170670080468_6899088914937328941_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Pzuc8frEwawQ7kNvwGQvfeZ&_nc_oc=AdquhKOw-I9Tl9aVtnkTbIcZ6k3kr_o68D3jaVu6igX9pLTNkQzWi5KZ7jmUAFxe8W4&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=m4ccz1KWPhQFZ_XDZSNOPQ&_nc_tpa=Q5bMBQES2WLqIgh69NqqRM65lwGVGcpAT9HOWZern7dvQETfsfM-wWhMXUm2ki_vbu0tHeR_Z69hnH2ZFUU&oh=00_Af2I-eBXf19MY5gHra88BViPkRYHZnkixtAaTsZhir_FaQ&oe=69F826FC	A rebellious Israeli teenager chose to express his angst and deface the boardwalk by drawing this kitty, shittily.	2016-05-04T16:22:58+0000	
104	17847885544078535	BE31dU0lnAU	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/627672263_18506336041078535_4647024949423961043_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=5Yt2yS5vi3YQ7kNvwFmYObM&_nc_oc=AdrVz9isYJQGMOrg1L210wenKSwZi1qPDEioeyKCdm-qhiHS-60c22f-wUjYT1-QuuM&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=N3ImchVItIC6ngoss9yB8A&_nc_tpa=Q5bMBQGHFI8D4RNUxNEAH5b4Ry8_CaneJenoY5cufrFAt4ux8kmx_hALiXMd_clUH_GYnqxsX0hpLUy1DCk&oh=00_Af3Rr8bfsYsh-gWfyiq06wEHsC6UwAxesDyj7fkaQwN7kA&oe=69F8573B	This undercover IDF officer and I are about equally skilled at being inconspicuos. #nailedit	2016-05-01T17:07:11+0000	
105	17847878359075335	BExyAP_lnAP	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/625157493_18509918797075335_8170939270208034348_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=56PgwrP0rJcQ7kNvwHtgBP9&_nc_oc=AdrJ0YsGnVQ1j0OI2g4lXgd9iM__IxF5Dfk5O-ug1a8Kd0-aAat5cqL6gd004Tverns&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=8lyOABhu8IyYD6tBi1UkPA&_nc_tpa=Q5bMBQEY528hA0OLlGaRn4Ms1zB_ixU0sI-DdO8bPGcPvdIh4bEnVty7jZXkjw60PFZtJLFPLoQJejvYajI&oh=00_Af15-KkY5fGJ11HoUo9QntR88EPBVwA2geLBqbkpXTyauQ&oe=69F8485D	Just like in the movie!	2016-04-29T08:41:33+0000	
106	17855472355029527	BEohmBYFnE8	https://scontent-lga3-2.cdninstagram.com/o1/v/t16/f2/m84/AQOmUjp6j3B-OHEHbAl_SmZeAM2OVR-cAHJ6ASdlL4QCPiNuQkeQJGYmaFYaxHGZmuACMxgHZ28JHNiTtc7rV4nFMaKqVrRy0Sdy8Ig.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=f_KyX2u3_nYQ7kNvwHjOZjb&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy42NDAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo2ODgyNzk3ODAwMjU5MzIsImFzc2V0X2FnZV9kYXlzIjoyNjk2LCJ2aV91c2VjYXNlX2lkIjoxMDE0NiwiZHVyYXRpb25fcyI6MTUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=5a6834af6486521c&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9FMDQ3ODZBRkIzMjdGNTEyQjM0RjkxQzQxQTVGQ0E5NF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTUhQSEJmanVwMTJYaVlEQU1KaE9STG9jbnRsYnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmmJnb_JP_uAIVAigCQzMsF0AuGJN0vGp_GBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XEngEA&_nc_gid=rxo5j18RCnZEzWTYdTJrxg&edm=ANQ71j8EAAAA&_nc_zt=28&_nc_tpa=Q5bMBQEcmR4dhX430yKmXbwlbTzRQIhVUl_Xwns3q4DUhLRlIbxQBGaZnujJk8hyQ5egJkkiiLuE2PxzsIo&oh=00_Af3myFwo0tG-t9-gAIhUPETxb8GUDPxkpQGpg599dX_RAw&oe=69F4402B	Grumpy grumps	2016-04-25T18:25:00+0000	
107	17855354293025101	BEmGJ16lnJq	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/632513745_18559867447025101_6504136761537915320_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=NCunPr8XZ_8Q7kNvwGOHrpX&_nc_oc=AdqaKIfXSH8B4K8v7L9BseyCo6mm1vQEuMtf9NzmXsNgWWJci48mdgXfMDd3TU-rkC8&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=g-kdSO_7LYkEYPJtm9gLng&_nc_tpa=Q5bMBQGmiFGVtYO6J7vCL3aTQi9gJk1-eN2OS8U6ljz5Nv7ZuKoG9vRdHL4U23-atBgEYtpbuaY1lPJzLmE&oh=00_Af1Bupg09LNwAnsCSdtr3kBOFD_5alnzgFOjonoy7Fp8GA&oe=69F82A9F	OSHA is for pussies	2016-04-24T19:46:44+0000	
108	17849620600070079	BEmEvnOFnGN	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/625899917_18526723543070079_3741067188772416404_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=ZKGP1-XvdGMQ7kNvwG3FS8s&_nc_oc=AdrQJ2UfeJJsXtII2Dc5KogsEyG9ud9n3Vnz8M93NXEh0qGVgsazkRCvJUwcPV04-kM&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=CsnQ2zbJ_0E4mvzaz1Tk5Q&_nc_tpa=Q5bMBQGKv_vq7KQdAFm2bYAGGogH6MbH1D4gQJJE0UFE8sA0zjYmcc3K22wE2gWhC8BxCZXRlcmEcWmtRuc&oh=00_Af2UGdmZD8YhFMIp9xr2PEOcTbDJkLHQwLFca4BTExwcbw&oe=69F8315F	Eat hearty my friend, tonight we dine in hell!	2016-04-24T19:34:25+0000	
109	17855365486032193	BEl_V0cFnHz	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/639692478_18558550210032193_3175196702739193709_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=VHcNM69SHvgQ7kNvwFtfKDC&_nc_oc=Adrf8aLHPzbS9yxRONTa9N3rSrcgwVJ0dMXBjmca5pdIomEU4EJE36qmVq54uU1RHFs&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=SxozyC6nZM3iFJMh8enakQ&_nc_tpa=Q5bMBQHYDfpMfn-fjNFOpWZB56v1CvXSFEsl6azaAu5d8iCPvyM1jErgQ5ET2hew2YLEc22HSyGNxNi0oVw&oh=00_Af0yEFOF9e44A-EJS-cBTenhAd-4t3uhazC1hMVPXLHPpg&oe=69F83EA0	Fun with buoyancy at 34% salinity. Don't let it touch your eyes or mouth or you will start to die immediately.	2016-04-24T18:47:12+0000	
110	17846940433109582	BEi0g9pFnGq	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/621112827_18444216778109582_558264728993028599_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=v4zbmq_t2G8Q7kNvwHkxLTX&_nc_oc=Adr709bkum6BVquMZ4OhznWQcA8nUE8R7c8fiPh0xVpHVRjgRpL-oDJdWNdiima6Qa8&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=kpyS-wJkVmBTa0ImHLtFHA&_nc_tpa=Q5bMBQEppya776fhUDQuKQhSM1J4G9SE2jRGZnMq5P5t4VQsUOCcHeI-3APXoG3-VFYWGg-zPn496wpvKbM&oh=00_Af1RCohUPs4WkG4JgkDzfw3TVi74xcNuvwyKmW5F6GHSpA&oe=69F83A4F	American cheese whiz, Mexican themed, manufactured in Greece, sold in Jordan	2016-04-23T13:14:53+0000	
111	17846863882080189	BEhEUy4FnGs	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/622948343_18375222523080189_137652558966289244_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=lTHCSchJb5gQ7kNvwGfWvVA&_nc_oc=AdpJClmIkO2oZYFbK6N2Y4VrCP17pRo2V43Tqs7y47jfFaJ1EtjMwoOcYr2FYPk3V7c&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=cWJ5iJ7foEkF9EvumKpehQ&_nc_tpa=Q5bMBQFkEM7gtfM4ih0vTNgYKMsOsJTOMlHLrxwdynEfAOJUTSXZnkHXYW5gKzGqur8IWNF-EyMbM1_KG70&oh=00_Af0wmA8Hk0KUoV-pEO8zuP8p_xG-2mDIH78RuDBaW0Z32w&oe=69F82E59	Grazing in a lost city	2016-04-22T20:54:33+0000	
112	17856451831033618	BEg8C31lnGU	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/639502702_18560340190033618_275158717602161389_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=c32Kwm29qycQ7kNvwGaCceD&_nc_oc=AdrJw5oq44AjjQlGPJlDCEkPNHLWOeC9U5gzXc5VtWg60Mfl2iEUWu6xG0PoSiWGLaQ&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=SveaY_Q5QeFN8RClDzjHWA&_nc_tpa=Q5bMBQGQnR7XEDWqJ_JTJP_COfk5qfglqbIwXxz6HPwb7aqfdhoHX_opvoj3PF68zRzHkA2MSVBQ1EcVsVg&oh=00_Af0_7yrmO2b-mfKfKTrx5nLJJCNw0ObgOIX6jQ-6uQCYOw&oe=69F8252C	I like Jordan's version of the Middle East. Same same, but different, but still same!	2016-04-22T19:42:12+0000	
113	17856147592043504	BETC9sOFnEQ	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/636938899_18566453269043504_8806732103577726140_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=3tFsZQ8WnjgQ7kNvwHNckcX&_nc_oc=AdpDuOF1D9e1L7ZlFOZpUd0x1d7HR4BQKNKDXgpNzDw8cLBM6kkk8nRPmpues82JkMY&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=_02Ca5Sr_66K65Z2sFl9hg&_nc_tpa=Q5bMBQHRGXxexjCwsrchE9-XinxHkqmu5d3zcve_Qd_nLrjhCkQIX-VJkTnk44tJDn4ZHZWzUVQIxy2W33o&oh=00_Af1q8jal46I2duPZLsDbgwy3bpBfp8XsjyQswYhk50XSOA&oe=69F82239	It's comforting to know that there were also pudgy pharaohs	2016-04-17T10:13:17+0000	
114	17855970868059237	BEImhc8FnEq	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/629216071_18559593841059237_7222402607440854049_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=t-scWCdmXXAQ7kNvwF-V4R_&_nc_oc=AdqYvyrzL2rDLcb7Ty7LGSEI2q-PeNNTuBtt20f3MgdUpxlqHxpYS_Oa1AV42skuKjE&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=cgr2BtG9XBNJGoRn8roY8A&_nc_tpa=Q5bMBQFk60SHmp7CJn4-P6YJegePb2B7o7zCgfIzzKJLtfwaeKHhVFdWZra44hQobCbCB7XWYj1opn7DRu8&oh=00_Af15bGLfdAmaTwMJmkcGUSfM2klZmZPvJ8aozlnIMI5pmA&oe=69F82404	We just got scolded for hanging out our laundry line at a classy resort. It's nice to take a break from hostel deprivations, but damned if I'm paying hotel laundry prices ever.	2016-04-13T08:52:22+0000	
115	17847358624074933	BEGsqnzFnIv	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/624936393_18508949188074933_4967753931457791404_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=LL64HtUh-vUQ7kNvwErhbSa&_nc_oc=AdojOWDKZ2tk6z_-SwAWXv6mwv0yQDCLearxInTDQ9NEuYLQkPVLgb3sRg7hz-zUvOc&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=3j1flCk7LLXAHbvYEFtm8A&_nc_tpa=Q5bMBQETH3ZjxkSr_u855ner91rRxXuDc01XyVkkipqLAc947Wz46-cgqHUGwZLZf-c17ZoMaEnUY6sJynk&oh=00_Af2KTiBs6cV3RR-KXgfqTWw5O4eBAt8mgX9BvgBeHcuyDA&oe=69F82C97	The sailors on our river cruise had some pretty hardcore Pirates of the Caribbean moves	2016-04-12T15:07:34+0000	
116	17846595700098605	BD_AUkzFnHY	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/623993713_18447690901098605_3237920730186473602_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=RH8ffaWJJcYQ7kNvwHI_Kju&_nc_oc=Ado_ptMEf7_DrNq9IurlQD1o_nl5o8b3UfzE3MgWZ-qHV8fzahImew4kQOqqkGxcmY4&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=LpEbnV6cIOkLE5nTzbm9aA&_nc_tpa=Q5bMBQFEtF9uL2oF8y4dItpTojM8WI43JYr1YhDBJifaND7zuLZMe82MOFvezU1GKWASNsZsNXbPi_S2gRA&oh=00_Af1EaOi-am4hZtUGDB51WSlqghKQqlJY58J_63BCQ9fang&oe=69F82A26	#thefifthelement	2016-04-09T15:25:23+0000	
117	17855473153043414	BD7MxxtlnG9	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/638287616_18563638483043414_8279009036338541048_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=tlo-GVHVlCUQ7kNvwGPR4Gr&_nc_oc=AdoppAdxtUDHhv7B2Zhzb07saBQrHG1bUIzeNAEPPCpX4JVDf5EnIH0dy9myOZlwdV8&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=vpG3TFHihUOO8y3UHMKl7A&_nc_tpa=Q5bMBQEP2C1LfPaN42CkqgJsCKS2Xl2T7sV_WX605wF3plABBuau4oUDTvV9xwILZsygH4WlkU-O6M_XhNk&oh=00_Af1r9-yJXKNNaq3Am7gWBE_zHp9jwmzIkMIgLLOLMCZNzw&oe=69F840C8	Fun with multicuturalism	2016-04-08T03:57:16+0000	
118	17847258136073666	BD6QLYKFnKi	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/625029430_18510144574073666_6900571492571052632_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=HYhpjuj8YLAQ7kNvwGh0wI4&_nc_oc=AdpiBPjFpA_OHnaAzroMg5wNAjmXv6E01UNLgXS1GGNwdX56SF3YW8Y127KLomj_NU8&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=itPn5PR9icPk81Tc_5e_zw&_nc_tpa=Q5bMBQHYGLJdLYQu7xCx4UyK-F51yjfiVYsNSdJdWj4fQJCndW-agr2mWcybnalDjDKem_LukYozkffahA8&oh=00_Af0UUqJ_dcxNtbCMM_g5MYl4GZmlfJL7qWpMUN2FcFI0Cg&oe=69F8331D	Hope and resourcefulness in Mansheya Nasir, minority Christian neighborhood where all of Cairo's garbage is collected and processed by manual pickers	2016-04-07T19:07:44+0000	
119	17846494801088235	BD2h3_ulnPC	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/621365356_18374686588088235_148049487950338583_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=p6G_TqyE0tAQ7kNvwFXpcGg&_nc_oc=AdoI2_WFm-QjIi-2Q1nNTteX2S2AFBJo5Fnd4ck2rXYgmBfoic16x2QbTgZRLLzfyns&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=MM51DH4YvAUmyRcaNyABxw&_nc_tpa=Q5bMBQEznRy1qzS6vOnEU5T9-oFBbTHOQOf1S29sSqS8wof_ActvKcbV1K8TAKbyNx_sBUqxNIQrIDZcWsg&oh=00_Af2DDajJ1K4XdI7Dv-zFQ8sXWbrxzUS7BInruaBj_S_jEA&oe=69F857A8	Mosques of Cairo invite casual loungers to relax in cool airy halls among the more devout	2016-04-06T08:25:25+0000	
120	17846523664104920	BD1YMKvFnEu	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/622326639_18442516360104920_7592102049381844590_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=zLGTgV9xNYwQ7kNvwFA1NSr&_nc_oc=AdooDeGhfpPuyQRCyiEPuQnpPQwp34E_793uyLjzFsUvx-muuGROtyLegZI_cbMYEMw&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=o78yCzubw_XD4P-jl31C9A&_nc_tpa=Q5bMBQGiuPezj6NRVEbShq8IMfkl881xAOwxuSO3KSTQWbjzw6_NnVbEV0Zr3b42_Jc4Ot58lcPQ7I8Sjgo&oh=00_Af1eSmrrKjCSl4Z-kG_OcgkGGM-YT3JsZ2snFhnnjA7K_w&oe=69F836E8	Pretty colors	2016-04-05T21:41:33+0000	
121	17857653982058092	BDzs6dvlnHv	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/639474357_18559638055058092_3061092260935549154_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=377NEyfUpGcQ7kNvwEnRiIr&_nc_oc=AdrWbjPZ1NCjo44qlaDLbCdTvIYdQO5to_NCq85oyRQV6dQjPSvLG0xojoaB_qWERw4&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=K7m7R7RKZO9Wl0Q6zFc5lQ&_nc_tpa=Q5bMBQHt-0Q7v7-oHN5mWdRSCDYTg3dPxDOxkoxYJ_L5fdZAFYSZ_S_tbneknjqjl-9GSq9YlGFkiHmxOCc&oh=00_Af0Bnt1E2Md-x49bMy2GCScVEFRaMz-nWZUrhE-1lUme6g&oe=69F8438A	Those ancients knew how to party	2016-04-05T06:04:09+0000	
122	17856523312031162	BDyfOxzFnAi	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/635763031_18569025100031162_7537519600642916594_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=fhexJwPGaPkQ7kNvwHSh8ct&_nc_oc=AdpocGm7GP0-7XwaOHYEt3Q85xct_ocXHyfVw5gwzcNbcr1rCVxSk1SXXY3ay_9LgvI&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=q2qztzKKpyGD_jk7YMuXEA&_nc_tpa=Q5bMBQGhKtAiv99KVV5OQ5tXFS8-lTgJPp5FwNMIAruvBumAi010uRZnexdprYwv41Bb_V3isprXLB7glI8&oh=00_Af2zNeOoU8vmjPy4H6HxyoVZ6QOr-U_GsgLK-keOkdvzIA&oe=69F82D85	Welcome to Egypt	2016-04-04T18:45:21+0000	
123	17856054124063959	BDyec8OFnPA	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/639939826_18560595247063959_638321220871408449_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=CkU_ZSGwP_QQ7kNvwEaCy1C&_nc_oc=AdruH-eds3B9d4papo5UNgkONussDHEu5OmoD65CsOUKCJg_ujj_umvChAQSsaWhGDI&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=C2NvUmRNY7IwBw1zlr68UA&_nc_tpa=Q5bMBQG3VRGqg-PI--d4UuIPYJzmvG5pASNv9qs2M8JxMCSSusKB0Ed7_PQl4tCgLQt2ztiBwZX0lN4NzlE&oh=00_Af17Y-rB1_3GFv8htFNcQBNlC8xqMfia83QV34Vo-hXoUQ&oe=69F834CC	A young family teaches me how to cross streets in Cairo	2016-04-04T18:38:33+0000	
